t	Ecin	Epot	Rg	buf4	buf5
48872.000000	0.499772	0.510523	0.798068	0.658284	-0.001234
48873.000000	0.499774	0.510528	0.798069	0.658284	-0.001228
48874.000000	0.499778	0.510531	0.798074	0.658292	-0.001217
48875.000000	0.499778	0.510528	0.798074	0.658293	-0.001209
48876.000000	0.499778	0.510525	0.798071	0.658288	-0.001206
48877.000000	0.499778	0.510534	0.798068	0.658284	-0.001212
48878.000000	0.499780	0.510553	0.798070	0.658286	-0.001219
48879.000000	0.499783	0.510575	0.798070	0.658287	-0.001223
48880.000000	0.499781	0.510583	0.798072	0.658290	-0.001223
48881.000000	0.499784	0.510582	0.798070	0.658286	-0.001222
48882.000000	0.499785	0.510579	0.798068	0.658283	-0.001228
48883.000000	0.499789	0.510576	0.798067	0.658281	-0.001232
48884.000000	0.499794	0.510580	0.798066	0.658278	-0.001228
48885.000000	0.499798	0.510580	0.798066	0.658278	-0.001227
48886.000000	0.499795	0.510578	0.798064	0.658275	-0.001225
48887.000000	0.499796	0.510585	0.798062	0.658272	-0.001220
48888.000000	0.499795	0.510594	0.798062	0.658271	-0.001213
48889.000000	0.499795	0.510592	0.798059	0.658266	-0.001211
48890.000000	0.499797	0.510591	0.798055	0.658260	-0.001215
48891.000000	0.499801	0.510598	0.798054	0.658258	-0.001216
48892.000000	0.499808	0.510605	0.798053	0.658257	-0.001212
48893.000000	0.499808	0.510615	0.798055	0.658260	-0.001208
48894.000000	0.499808	0.510620	0.798055	0.658260	-0.001204
48895.000000	0.499810	0.510624	0.798055	0.658260	-0.001210
48896.000000	0.499810	0.510629	0.798055	0.658259	-0.001215
48897.000000	0.499808	0.510631	0.798059	0.658265	-0.001208
48898.000000	0.499807	0.510635	0.798063	0.658274	-0.001207
48899.000000	0.499805	0.510636	0.798064	0.658274	-0.001210
48900.000000	0.499801	0.510629	0.798062	0.658271	-0.001211
48901.000000	0.499799	0.510622	0.798062	0.658271	-0.001209
48902.000000	0.499803	0.510617	0.798065	0.658276	-0.001199
48903.000000	0.499808	0.510614	0.798066	0.658277	-0.001198
48904.000000	0.499804	0.510611	0.798065	0.658275	-0.001206
48905.000000	0.499806	0.510620	0.798064	0.658273	-0.001211
48906.000000	0.499810	0.510625	0.798062	0.658270	-0.001216
48907.000000	0.499810	0.510631	0.798062	0.658270	-0.001216
48908.000000	0.499809	0.510638	0.798066	0.658275	-0.001212
48909.000000	0.499811	0.510643	0.798068	0.658279	-0.001215
48910.000000	0.499809	0.510638	0.798067	0.658277	-0.001222
48911.000000	0.499808	0.510638	0.798064	0.658273	-0.001227
48912.000000	0.499808	0.510641	0.798064	0.658272	-0.001229
48913.000000	0.499809	0.510646	0.798068	0.658280	-0.001227
48914.000000	0.499810	0.510648	0.798068	0.658279	-0.001216
48915.000000	0.499810	0.510651	0.798073	0.658286	-0.001201
48916.000000	0.499815	0.510654	0.798074	0.658288	-0.001207
48917.000000	0.499818	0.510655	0.798074	0.658288	-0.001218
48918.000000	0.499816	0.510653	0.798073	0.658286	-0.001218
48919.000000	0.499812	0.510651	0.798073	0.658286	-0.001214
48920.000000	0.499806	0.510646	0.798072	0.658284	-0.001211
48921.000000	0.499801	0.510645	0.798070	0.658280	-0.001205
48922.000000	0.499798	0.510642	0.798065	0.658273	-0.001197
48923.000000	0.499802	0.510645	0.798062	0.658268	-0.001196
48924.000000	0.499804	0.510648	0.798059	0.658263	-0.001195
48925.000000	0.499803	0.510644	0.798055	0.658258	-0.001192
48926.000000	0.499805	0.510642	0.798058	0.658263	-0.001193
48927.000000	0.499801	0.510638	0.798062	0.658269	-0.001189
48928.000000	0.499806	0.510636	0.798065	0.658274	-0.001175
48929.000000	0.499815	0.510632	0.798066	0.658276	-0.001164
48930.000000	0.499821	0.510629	0.798065	0.658274	-0.001165
48931.000000	0.499822	0.510628	0.798065	0.658273	-0.001164
48932.000000	0.499822	0.510633	0.798070	0.658283	-0.001150
48933.000000	0.499825	0.510639	0.798074	0.658290	-0.001133
48934.000000	0.499826	0.510640	0.798073	0.658288	-0.001128
48935.000000	0.499820	0.510632	0.798071	0.658285	-0.001130
48936.000000	0.499819	0.510628	0.798075	0.658291	-0.001143
48937.000000	0.499821	0.510627	0.798073	0.658288	-0.001150
48938.000000	0.499822	0.510623	0.798074	0.658289	-0.001139
48939.000000	0.499822	0.510616	0.798077	0.658295	-0.001124
48940.000000	0.499821	0.510615	0.798082	0.658303	-0.001121
48941.000000	0.499823	0.510617	0.798084	0.658306	-0.001123
48942.000000	0.499826	0.510626	0.798085	0.658308	-0.001133
48943.000000	0.499831	0.510627	0.798084	0.658305	-0.001141
48944.000000	0.499833	0.510624	0.798079	0.658298	-0.001138
48945.000000	0.499837	0.510622	0.798077	0.658295	-0.001136
48946.000000	0.499841	0.510624	0.798078	0.658297	-0.001128
48947.000000	0.499841	0.510626	0.798075	0.658292	-0.001130
48948.000000	0.499840	0.510624	0.798072	0.658287	-0.001134
48949.000000	0.499838	0.510622	0.798070	0.658283	-0.001125
48950.000000	0.499837	0.510616	0.798066	0.658278	-0.001119
48951.000000	0.499835	0.510613	0.798064	0.658275	-0.001117
48952.000000	0.499836	0.510608	0.798066	0.658277	-0.001118
48953.000000	0.499835	0.510604	0.798064	0.658274	-0.001121
48954.000000	0.499830	0.510600	0.798061	0.658269	-0.001121
48955.000000	0.499826	0.510595	0.798058	0.658264	-0.001120
48956.000000	0.499828	0.510594	0.798060	0.658267	-0.001126
48957.000000	0.499828	0.510594	0.798065	0.658275	-0.001126
48958.000000	0.499825	0.510587	0.798062	0.658271	-0.001122
48959.000000	0.499822	0.510581	0.798059	0.658266	-0.001116
48960.000000	0.499821	0.510580	0.798061	0.658270	-0.001120
48961.000000	0.499824	0.510581	0.798065	0.658277	-0.001132
48962.000000	0.499822	0.510580	0.798060	0.658271	-0.001138
48963.000000	0.499828	0.510585	0.798061	0.658271	-0.001135
48964.000000	0.499831	0.510592	0.798063	0.658274	-0.001129
48965.000000	0.499828	0.510586	0.798067	0.658282	-0.001117
48966.000000	0.499826	0.510582	0.798067	0.658281	-0.001111
48967.000000	0.499823	0.510580	0.798064	0.658276	-0.001113
48968.000000	0.499821	0.510576	0.798062	0.658274	-0.001113
48969.000000	0.499821	0.510572	0.798060	0.658270	-0.001108
48970.000000	0.499820	0.510570	0.798062	0.658273	-0.001105
48971.000000	0.499814	0.510564	0.798065	0.658278	-0.001107
48972.000000	0.499816	0.510558	0.798066	0.658278	-0.001105
48973.000000	0.499814	0.510554	0.798064	0.658275	-0.001101
48974.000000	0.499812	0.510552	0.798062	0.658272	-0.001108
48975.000000	0.499810	0.510548	0.798061	0.658270	-0.001115
48976.000000	0.499807	0.510547	0.798059	0.658267	-0.001119
48977.000000	0.499803	0.510542	0.798059	0.658266	-0.001127
48978.000000	0.499807	0.510540	0.798056	0.658261	-0.001131
48979.000000	0.499812	0.510545	0.798055	0.658259	-0.001137
48980.000000	0.499811	0.510544	0.798052	0.658255	-0.001139
48981.000000	0.499811	0.510546	0.798051	0.658253	-0.001138
48982.000000	0.499813	0.510547	0.798053	0.658256	-0.001135
48983.000000	0.499813	0.510549	0.798059	0.658266	-0.001133
48984.000000	0.499812	0.510542	0.798058	0.658265	-0.001127
48985.000000	0.499811	0.510540	0.798056	0.658261	-0.001126
48986.000000	0.499813	0.510545	0.798053	0.658256	-0.001130
48987.000000	0.499815	0.510552	0.798050	0.658251	-0.001128
48988.000000	0.499816	0.510555	0.798046	0.658245	-0.001127
48989.000000	0.499814	0.510556	0.798043	0.658241	-0.001133
48990.000000	0.499817	0.510559	0.798039	0.658235	-0.001136
48991.000000	0.499822	0.510572	0.798038	0.658232	-0.001129
48992.000000	0.499822	0.510573	0.798039	0.658235	-0.001120
48993.000000	0.499820	0.510573	0.798041	0.658237	-0.001115
48994.000000	0.499824	0.510572	0.798046	0.658246	-0.001113
48995.000000	0.499823	0.510570	0.798048	0.658249	-0.001111
48996.000000	0.499825	0.510570	0.798044	0.658244	-0.001110
48997.000000	0.499826	0.510569	0.798043	0.658241	-0.001117
48998.000000	0.499822	0.510565	0.798043	0.658241	-0.001121
48999.000000	0.499823	0.510567	0.798047	0.658248	-0.001113
49000.000000	0.499826	0.510575	0.798049	0.658251	-0.001107
49001.000000	0.499824	0.510575	0.798044	0.658245	-0.001109
49002.000000	0.499830	0.510582	0.798044	0.658244	-0.001111
49003.000000	0.499827	0.510579	0.798048	0.658252	-0.001114
49004.000000	0.499824	0.510573	0.798052	0.658257	-0.001117
49005.000000	0.499829	0.510580	0.798054	0.658261	-0.001130
49006.000000	0.499833	0.510588	0.798059	0.658270	-0.001143
49007.000000	0.499833	0.510588	0.798058	0.658268	-0.001140
49008.000000	0.499828	0.510583	0.798055	0.658263	-0.001133
49009.000000	0.499827	0.510578	0.798052	0.658259	-0.001130
49010.000000	0.499824	0.510574	0.798052	0.658258	-0.001128
49011.000000	0.499822	0.510568	0.798052	0.658258	-0.001130
49012.000000	0.499822	0.510562	0.798049	0.658253	-0.001135
49013.000000	0.499820	0.510558	0.798049	0.658253	-0.001147
49014.000000	0.499815	0.510556	0.798052	0.658259	-0.001162
49015.000000	0.499820	0.510556	0.798053	0.658259	-0.001172
49016.000000	0.499823	0.510553	0.798051	0.658257	-0.001169
49017.000000	0.499820	0.510546	0.798048	0.658251	-0.001173
49018.000000	0.499815	0.510541	0.798045	0.658247	-0.001174
49019.000000	0.499815	0.510541	0.798043	0.658244	-0.001168
49020.000000	0.499810	0.510537	0.798047	0.658251	-0.001155
49021.000000	0.499809	0.510536	0.798050	0.658255	-0.001145
49022.000000	0.499810	0.510532	0.798051	0.658256	-0.001148
49023.000000	0.499806	0.510530	0.798053	0.658260	-0.001154
49024.000000	0.499805	0.510526	0.798055	0.658261	-0.001164
49025.000000	0.499807	0.510527	0.798056	0.658263	-0.001174
49026.000000	0.499809	0.510534	0.798055	0.658262	-0.001181
49027.000000	0.499810	0.510529	0.798059	0.658269	-0.001179
49028.000000	0.499809	0.510526	0.798061	0.658271	-0.001171
49029.000000	0.499813	0.510533	0.798059	0.658268	-0.001174
49030.000000	0.499814	0.510536	0.798056	0.658264	-0.001177
49031.000000	0.499812	0.510533	0.798055	0.658261	-0.001171
49032.000000	0.499809	0.510531	0.798058	0.658267	-0.001162
49033.000000	0.499806	0.510526	0.798062	0.658273	-0.001164
49034.000000	0.499803	0.510522	0.798067	0.658281	-0.001166
49035.000000	0.499801	0.510518	0.798068	0.658284	-0.001162
49036.000000	0.499801	0.510516	0.798070	0.658286	-0.001153
49037.000000	0.499799	0.510511	0.798071	0.658288	-0.001145
49038.000000	0.499795	0.510506	0.798070	0.658286	-0.001138
49039.000000	0.499791	0.510499	0.798067	0.658281	-0.001138
49040.000000	0.499788	0.510496	0.798067	0.658280	-0.001146
49041.000000	0.499786	0.510503	0.798064	0.658276	-0.001151
49042.000000	0.499784	0.510509	0.798063	0.658273	-0.001157
49043.000000	0.499783	0.510506	0.798065	0.658276	-0.001163
49044.000000	0.499777	0.510501	0.798064	0.658275	-0.001164
49045.000000	0.499777	0.510502	0.798061	0.658271	-0.001165
49046.000000	0.499777	0.510500	0.798058	0.658266	-0.001163
49047.000000	0.499777	0.510501	0.798060	0.658268	-0.001153
49048.000000	0.499776	0.510502	0.798064	0.658276	-0.001136
49049.000000	0.499774	0.510499	0.798065	0.658277	-0.001124
49050.000000	0.499771	0.510494	0.798064	0.658274	-0.001119
49051.000000	0.499768	0.510491	0.798060	0.658269	-0.001120
49052.000000	0.499766	0.510485	0.798056	0.658263	-0.001121
49053.000000	0.499765	0.510488	0.798057	0.658264	-0.001132
49054.000000	0.499766	0.510496	0.798058	0.658265	-0.001143
49055.000000	0.499765	0.510499	0.798054	0.658260	-0.001146
49056.000000	0.499764	0.510498	0.798050	0.658254	-0.001145
49057.000000	0.499760	0.510494	0.798045	0.658247	-0.001143
49058.000000	0.499759	0.510488	0.798042	0.658242	-0.001147
49059.000000	0.499758	0.510485	0.798040	0.658239	-0.001153
49060.000000	0.499758	0.510482	0.798042	0.658241	-0.001153
49061.000000	0.499758	0.510481	0.798043	0.658243	-0.001151
49062.000000	0.499760	0.510486	0.798047	0.658250	-0.001140
49063.000000	0.499759	0.510491	0.798046	0.658248	-0.001133
49064.000000	0.499759	0.510497	0.798045	0.658247	-0.001132
49065.000000	0.499758	0.510495	0.798042	0.658242	-0.001137
49066.000000	0.499757	0.510493	0.798040	0.658237	-0.001135
49067.000000	0.499755	0.510485	0.798040	0.658238	-0.001130
49068.000000	0.499750	0.510481	0.798043	0.658243	-0.001127
49069.000000	0.499748	0.510476	0.798047	0.658250	-0.001128
49070.000000	0.499748	0.510470	0.798046	0.658248	-0.001132
49071.000000	0.499746	0.510465	0.798043	0.658244	-0.001134
49072.000000	0.499741	0.510462	0.798042	0.658241	-0.001137
49073.000000	0.499735	0.510455	0.798042	0.658241	-0.001135
49074.000000	0.499732	0.510453	0.798042	0.658239	-0.001133
49075.000000	0.499728	0.510448	0.798041	0.658239	-0.001140
49076.000000	0.499729	0.510448	0.798039	0.658234	-0.001139
49077.000000	0.499727	0.510446	0.798038	0.658233	-0.001130
49078.000000	0.499729	0.510438	0.798039	0.658234	-0.001118
49079.000000	0.499725	0.510434	0.798036	0.658229	-0.001115
49080.000000	0.499724	0.510429	0.798035	0.658227	-0.001114
49081.000000	0.499724	0.510427	0.798034	0.658225	-0.001121
49082.000000	0.499726	0.510426	0.798033	0.658223	-0.001125
49083.000000	0.499724	0.510423	0.798031	0.658220	-0.001121
49084.000000	0.499725	0.510422	0.798028	0.658216	-0.001126
49085.000000	0.499724	0.510417	0.798031	0.658221	-0.001140
49086.000000	0.499724	0.510412	0.798028	0.658216	-0.001137
49087.000000	0.499727	0.510407	0.798027	0.658214	-0.001137
49088.000000	0.499733	0.510413	0.798032	0.658222	-0.001147
49089.000000	0.499735	0.510413	0.798036	0.658229	-0.001146
49090.000000	0.499734	0.510407	0.798039	0.658234	-0.001139
49091.000000	0.499734	0.510408	0.798035	0.658228	-0.001139
49092.000000	0.499735	0.510414	0.798038	0.658233	-0.001147
49093.000000	0.499739	0.510418	0.798040	0.658237	-0.001157
49094.000000	0.499741	0.510417	0.798038	0.658234	-0.001154
49095.000000	0.499736	0.510418	0.798042	0.658241	-0.001144
49096.000000	0.499733	0.510421	0.798043	0.658241	-0.001135
49097.000000	0.499734	0.510421	0.798041	0.658239	-0.001130
49098.000000	0.499734	0.510426	0.798041	0.658237	-0.001128
49099.000000	0.499738	0.510439	0.798040	0.658236	-0.001129
49100.000000	0.499737	0.510438	0.798043	0.658241	-0.001136
49101.000000	0.499737	0.510437	0.798042	0.658239	-0.001142
49102.000000	0.499742	0.510435	0.798039	0.658235	-0.001148
49103.000000	0.499746	0.510432	0.798042	0.658239	-0.001151
49104.000000	0.499745	0.510428	0.798040	0.658235	-0.001149
49105.000000	0.499743	0.510427	0.798039	0.658234	-0.001152
49106.000000	0.499743	0.510428	0.798040	0.658235	-0.001161
49107.000000	0.499747	0.510428	0.798041	0.658235	-0.001172
49108.000000	0.499748	0.510425	0.798046	0.658246	-0.001168
49109.000000	0.499747	0.510421	0.798047	0.658247	-0.001164
49110.000000	0.499745	0.510418	0.798046	0.658245	-0.001167
49111.000000	0.499743	0.510417	0.798042	0.658238	-0.001168
49112.000000	0.499738	0.510412	0.798040	0.658236	-0.001166
49113.000000	0.499736	0.510408	0.798044	0.658242	-0.001165
49114.000000	0.499734	0.510408	0.798047	0.658246	-0.001162
49115.000000	0.499737	0.510417	0.798046	0.658245	-0.001157
49116.000000	0.499735	0.510422	0.798048	0.658248	-0.001144
49117.000000	0.499737	0.510423	0.798049	0.658249	-0.001136
49118.000000	0.499735	0.510421	0.798047	0.658245	-0.001141
49119.000000	0.499731	0.510415	0.798047	0.658245	-0.001149
49120.000000	0.499725	0.510410	0.798046	0.658244	-0.001155
49121.000000	0.499723	0.510413	0.798045	0.658242	-0.001158
49122.000000	0.499721	0.510411	0.798046	0.658243	-0.001154
49123.000000	0.499719	0.510408	0.798048	0.658246	-0.001143
49124.000000	0.499719	0.510407	0.798050	0.658249	-0.001133
49125.000000	0.499717	0.510404	0.798049	0.658246	-0.001130
49126.000000	0.499713	0.510401	0.798048	0.658246	-0.001120
49127.000000	0.499714	0.510397	0.798050	0.658248	-0.001110
49128.000000	0.499711	0.510396	0.798052	0.658250	-0.001107
49129.000000	0.499712	0.510400	0.798049	0.658247	-0.001109
49130.000000	0.499710	0.510402	0.798046	0.658242	-0.001110
49131.000000	0.499707	0.510403	0.798041	0.658235	-0.001110
49132.000000	0.499704	0.510398	0.798036	0.658228	-0.001107
49133.000000	0.499705	0.510393	0.798034	0.658224	-0.001111
49134.000000	0.499704	0.510391	0.798035	0.658226	-0.001109
49135.000000	0.499704	0.510386	0.798033	0.658221	-0.001104
49136.000000	0.499702	0.510385	0.798028	0.658215	-0.001098
49137.000000	0.499705	0.510386	0.798026	0.658211	-0.001102
49138.000000	0.499707	0.510382	0.798026	0.658211	-0.001100
49139.000000	0.499706	0.510383	0.798029	0.658217	-0.001092
49140.000000	0.499708	0.510382	0.798024	0.658210	-0.001090
49141.000000	0.499709	0.510382	0.798026	0.658212	-0.001100
49142.000000	0.499706	0.510377	0.798028	0.658215	-0.001114
49143.000000	0.499703	0.510377	0.798033	0.658226	-0.001129
49144.000000	0.499704	0.510380	0.798035	0.658229	-0.001140
49145.000000	0.499712	0.510381	0.798032	0.658224	-0.001144
49146.000000	0.499714	0.510384	0.798031	0.658222	-0.001146
49147.000000	0.499715	0.510386	0.798032	0.658222	-0.001143
49148.000000	0.499710	0.510381	0.798033	0.658224	-0.001133
49149.000000	0.499707	0.510377	0.798033	0.658223	-0.001124
49150.000000	0.499708	0.510383	0.798028	0.658217	-0.001123
49151.000000	0.499708	0.510387	0.798024	0.658211	-0.001120
49152.000000	0.499705	0.510383	0.798020	0.658204	-0.001118
49153.000000	0.499704	0.510380	0.798015	0.658198	-0.001120
49154.000000	0.499705	0.510377	0.798014	0.658196	-0.001116
49155.000000	0.499706	0.510374	0.798019	0.658205	-0.001109
49156.000000	0.499704	0.510376	0.798022	0.658209	-0.001104
49157.000000	0.499707	0.510375	0.798024	0.658213	-0.001094
49158.000000	0.499708	0.510369	0.798021	0.658208	-0.001090
49159.000000	0.499703	0.510364	0.798019	0.658205	-0.001092
49160.000000	0.499700	0.510357	0.798016	0.658200	-0.001091
49161.000000	0.499702	0.510355	0.798016	0.658200	-0.001083
49162.000000	0.499698	0.510352	0.798019	0.658205	-0.001077
49163.000000	0.499694	0.510346	0.798020	0.658206	-0.001072
49164.000000	0.499694	0.510344	0.798024	0.658212	-0.001059
49165.000000	0.499694	0.510347	0.798025	0.658214	-0.001051
49166.000000	0.499691	0.510347	0.798025	0.658214	-0.001047
49167.000000	0.499695	0.510357	0.798026	0.658216	-0.001036
49168.000000	0.499698	0.510366	0.798030	0.658223	-0.001022
49169.000000	0.499699	0.510368	0.798030	0.658221	-0.001019
49170.000000	0.499697	0.510366	0.798026	0.658216	-0.001021
49171.000000	0.499700	0.510364	0.798026	0.658216	-0.001025
49172.000000	0.499697	0.510361	0.798029	0.658220	-0.001028
49173.000000	0.499694	0.510354	0.798030	0.658223	-0.001036
49174.000000	0.499692	0.510350	0.798033	0.658227	-0.001032
49175.000000	0.499698	0.510359	0.798035	0.658230	-0.001023
49176.000000	0.499703	0.510365	0.798037	0.658233	-0.001021
49177.000000	0.499708	0.510368	0.798034	0.658229	-0.001027
49178.000000	0.499710	0.510362	0.798029	0.658222	-0.001027
49179.000000	0.499710	0.510360	0.798027	0.658219	-0.001023
49180.000000	0.499711	0.510359	0.798026	0.658216	-0.001018
49181.000000	0.499712	0.510354	0.798023	0.658212	-0.001016
49182.000000	0.499707	0.510349	0.798021	0.658208	-0.001015
49183.000000	0.499706	0.510343	0.798024	0.658214	-0.001014
49184.000000	0.499709	0.510336	0.798026	0.658217	-0.001012
49185.000000	0.499711	0.510331	0.798024	0.658214	-0.001011
49186.000000	0.499713	0.510327	0.798025	0.658215	-0.001014
49187.000000	0.499713	0.510323	0.798024	0.658212	-0.001016
49188.000000	0.499714	0.510317	0.798025	0.658214	-0.001007
49189.000000	0.499713	0.510317	0.798028	0.658219	-0.001001
49190.000000	0.499712	0.510317	0.798027	0.658217	-0.001002
49191.000000	0.499709	0.510312	0.798025	0.658214	-0.001006
49192.000000	0.499708	0.510308	0.798026	0.658215	-0.001010
49193.000000	0.499706	0.510311	0.798026	0.658215	-0.001018
49194.000000	0.499702	0.510308	0.798027	0.658216	-0.001026
49195.000000	0.499703	0.510302	0.798029	0.658218	-0.001039
49196.000000	0.499704	0.510297	0.798030	0.658221	-0.001048
49197.000000	0.499707	0.510296	0.798027	0.658215	-0.001045
49198.000000	0.499707	0.510292	0.798025	0.658213	-0.001048
49199.000000	0.499705	0.510289	0.798023	0.658209	-0.001046
49200.000000	0.499708	0.510291	0.798025	0.658213	-0.001050
49201.000000	0.499703	0.510288	0.798027	0.658215	-0.001059
49202.000000	0.499704	0.510283	0.798031	0.658222	-0.001075
49203.000000	0.499709	0.510281	0.798033	0.658225	-0.001083
49204.000000	0.499710	0.510281	0.798032	0.658223	-0.001074
49205.000000	0.499709	0.510280	0.798032	0.658223	-0.001066
49206.000000	0.499708	0.510275	0.798029	0.658219	-0.001064
49207.000000	0.499707	0.510269	0.798029	0.658218	-0.001069
49208.000000	0.499708	0.510265	0.798030	0.658219	-0.001067
49209.000000	0.499705	0.510257	0.798032	0.658223	-0.001056
49210.000000	0.499703	0.510254	0.798037	0.658231	-0.001038
49211.000000	0.499699	0.510252	0.798035	0.658228	-0.001030
49212.000000	0.499697	0.510250	0.798033	0.658225	-0.001023
49213.000000	0.499696	0.510251	0.798037	0.658232	-0.001026
49214.000000	0.499699	0.510249	0.798037	0.658232	-0.001033
49215.000000	0.499700	0.510252	0.798034	0.658227	-0.001037
49216.000000	0.499695	0.510246	0.798032	0.658223	-0.001040
49217.000000	0.499693	0.510237	0.798034	0.658225	-0.001034
49218.000000	0.499696	0.510238	0.798033	0.658225	-0.001025
49219.000000	0.499693	0.510240	0.798029	0.658218	-0.001026
49220.000000	0.499693	0.510247	0.798027	0.658216	-0.001027
49221.000000	0.499695	0.510262	0.798029	0.658218	-0.001023
49222.000000	0.499696	0.510263	0.798033	0.658226	-0.001016
49223.000000	0.499693	0.510266	0.798039	0.658236	-0.001009
49224.000000	0.499691	0.510272	0.798043	0.658243	-0.001003
49225.000000	0.499688	0.510276	0.798047	0.658250	-0.001004
49226.000000	0.499683	0.510275	0.798047	0.658250	-0.001006
49227.000000	0.499680	0.510272	0.798045	0.658246	-0.001010
49228.000000	0.499677	0.510272	0.798048	0.658251	-0.001021
49229.000000	0.499673	0.510274	0.798047	0.658249	-0.001026
49230.000000	0.499674	0.510283	0.798045	0.658245	-0.001031
49231.000000	0.499673	0.510287	0.798046	0.658247	-0.001038
49232.000000	0.499673	0.510290	0.798045	0.658245	-0.001042
49233.000000	0.499674	0.510290	0.798048	0.658249	-0.001053
49234.000000	0.499673	0.510287	0.798046	0.658247	-0.001056
49235.000000	0.499672	0.510282	0.798044	0.658244	-0.001048
49236.000000	0.499672	0.510280	0.798044	0.658243	-0.001039
49237.000000	0.499671	0.510282	0.798041	0.658238	-0.001034
49238.000000	0.499670	0.510287	0.798036	0.658231	-0.001031
49239.000000	0.499675	0.510297	0.798033	0.658226	-0.001033
49240.000000	0.499675	0.510314	0.798033	0.658226	-0.001043
49241.000000	0.499678	0.510319	0.798035	0.658229	-0.001052
49242.000000	0.499677	0.510320	0.798036	0.658230	-0.001055
49243.000000	0.499675	0.510320	0.798038	0.658233	-0.001061
49244.000000	0.499673	0.510323	0.798041	0.658239	-0.001070
49245.000000	0.499674	0.510322	0.798040	0.658236	-0.001068
49246.000000	0.499678	0.510329	0.798037	0.658231	-0.001065
49247.000000	0.499679	0.510327	0.798036	0.658230	-0.001057
49248.000000	0.499681	0.510330	0.798035	0.658228	-0.001052
49249.000000	0.499680	0.510326	0.798031	0.658222	-0.001057
49250.000000	0.499681	0.510323	0.798028	0.658218	-0.001058
49251.000000	0.499680	0.510318	0.798027	0.658216	-0.001065
49252.000000	0.499679	0.510319	0.798027	0.658216	-0.001076
49253.000000	0.499679	0.510314	0.798024	0.658210	-0.001075
49254.000000	0.499676	0.510310	0.798021	0.658206	-0.001076
49255.000000	0.499676	0.510317	0.798018	0.658201	-0.001076
49256.000000	0.499677	0.510327	0.798016	0.658197	-0.001077
49257.000000	0.499676	0.510333	0.798010	0.658190	-0.001078
49258.000000	0.499673	0.510331	0.798008	0.658186	-0.001079
49259.000000	0.499672	0.510332	0.798008	0.658186	-0.001077
49260.000000	0.499672	0.510342	0.798004	0.658180	-0.001072
49261.000000	0.499673	0.510355	0.798002	0.658176	-0.001071
49262.000000	0.499674	0.510361	0.798003	0.658179	-0.001072
49263.000000	0.499672	0.510357	0.798004	0.658180	-0.001076
49264.000000	0.499670	0.510350	0.798005	0.658180	-0.001083
49265.000000	0.499669	0.510348	0.798008	0.658186	-0.001089
49266.000000	0.499670	0.510343	0.798004	0.658180	-0.001087
49267.000000	0.499670	0.510349	0.798003	0.658178	-0.001087
49268.000000	0.499675	0.510355	0.798002	0.658177	-0.001083
49269.000000	0.499679	0.510359	0.798004	0.658178	-0.001074
49270.000000	0.499683	0.510364	0.798003	0.658177	-0.001066
49271.000000	0.499685	0.510368	0.798005	0.658180	-0.001065
49272.000000	0.499682	0.510367	0.798010	0.658189	-0.001075
49273.000000	0.499685	0.510362	0.798012	0.658192	-0.001081
49274.000000	0.499686	0.510361	0.798015	0.658196	-0.001074
49275.000000	0.499685	0.510359	0.798018	0.658201	-0.001062
49276.000000	0.499686	0.510356	0.798019	0.658204	-0.001050
49277.000000	0.499685	0.510349	0.798019	0.658203	-0.001053
49278.000000	0.499687	0.510352	0.798025	0.658214	-0.001061
49279.000000	0.499685	0.510347	0.798028	0.658219	-0.001068
49280.000000	0.499681	0.510344	0.798034	0.658229	-0.001076
49281.000000	0.499680	0.510345	0.798036	0.658233	-0.001084
49282.000000	0.499679	0.510346	0.798033	0.658229	-0.001089
49283.000000	0.499680	0.510353	0.798033	0.658228	-0.001092
49284.000000	0.499682	0.510359	0.798036	0.658232	-0.001089
49285.000000	0.499682	0.510363	0.798035	0.658231	-0.001083
49286.000000	0.499681	0.510365	0.798035	0.658230	-0.001074
49287.000000	0.499682	0.510367	0.798037	0.658233	-0.001061
49288.000000	0.499680	0.510365	0.798040	0.658238	-0.001048
49289.000000	0.499679	0.510363	0.798045	0.658247	-0.001037
49290.000000	0.499680	0.510367	0.798048	0.658252	-0.001037
49291.000000	0.499679	0.510372	0.798045	0.658248	-0.001044
49292.000000	0.499679	0.510375	0.798042	0.658243	-0.001051
49293.000000	0.499685	0.510374	0.798039	0.658238	-0.001054
49294.000000	0.499688	0.510373	0.798036	0.658233	-0.001057
49295.000000	0.499692	0.510372	0.798036	0.658234	-0.001065
49296.000000	0.499693	0.510375	0.798039	0.658238	-0.001077
49297.000000	0.499695	0.510373	0.798043	0.658244	-0.001082
49298.000000	0.499694	0.510371	0.798046	0.658249	-0.001077
49299.000000	0.499698	0.510376	0.798050	0.658257	-0.001067
49300.000000	0.499702	0.510380	0.798052	0.658258	-0.001055
49301.000000	0.499704	0.510383	0.798057	0.658268	-0.001041
49302.000000	0.499704	0.510380	0.798058	0.658270	-0.001037
49303.000000	0.499700	0.510371	0.798055	0.658265	-0.001041
49304.000000	0.499702	0.510372	0.798054	0.658264	-0.001048
49305.000000	0.499702	0.510372	0.798056	0.658265	-0.001049
49306.000000	0.499700	0.510366	0.798055	0.658264	-0.001045
49307.000000	0.499696	0.510359	0.798053	0.658261	-0.001036
